Device,OS,Optimisation,Method,Width,Pack,Block,avg_time_s,stdev_s,MBps,MTps
RPI3B+,64,O3,GPIO,8,N/A,N/A,0.58742399999999995,0.011837,1.7023484559359998,1.7023489999999999
RPI3B+,64,O3,SMI,8,N/A,8,0.41715799999999997,0.0041869999999999997,2.397174759424,2.3971749999999998
RPI3B+,64,O3,SMI,8,N/A,16,0.32009399999999999,0.0046610000000000002,3.12408014848,3.1240800000000002
RPI3B+,64,O3,SMI,8,N/A,32,0.27224799999999999,0.012130999999999999,3.673121882112,3.6731220000000002
RPI3B+,64,O3,SMI,8,N/A,64,0.22505500000000001,0.012828000000000001,4.443355480064,4.4433550000000004
RPI3B+,64,O3,SMI,8,N/A,128,0.17710000000000001,0.016579,5.646538768384,5.6465389999999998
RPI3B+,64,O3,SMI,8,N/A,256,0.14181199999999999,0.0037559999999999998,7.0515750338559995,7.0515749999999997
RPI3B+,64,O3,SMI,8,N/A,512,0.13136700000000001,0.00052400000000000005,7.612277981184,7.6122779999999999
RPI3B+,64,O3,SMI,8,N/A,1024,0.13023799999999999,0.001928,7.678248091648,7.678248
RPI3B+,64,O3,SMI,8,N/A,2048,0.155671,0.0032950000000000002,6.423820894208,6.4238210000000002
RPI3B+,64,O3,SMI,8,N/A,4096,0.16449800000000001,0.0034589999999999998,6.0790879027199995,6.0790870000000004
RPI3B+,64,O3,SMI,8,N/A,8192,0.18418999999999999,0.012638,5.42916476928,5.4291650000000002
RPI3B+,64,O3,SMI,8,N/A,16384,0.17558099999999999,0.002,5.69538248704,5.6953820000000004
RPI3B+,64,O3,SMI,8,N/A,32768,0.175149,0.0035860000000000002,5.709417676799999,5.7094170000000002
RPI3B+,64,O3,SMI,8,N/A,65536,0.17915200000000001,0.0014319999999999999,5.5818552606719996,5.5818560000000002
RPI3B+,64,O3,SMI,8,N/A,131072,0.18082999999999999,0.011004999999999999,5.530043023359999,5.530043
RPI3B+,64,O3,SMI,8,N/A,262144,,,,
RPI3B+,64,O3,SMI,8,N/A,524288,,,,
RPI3B+,64,O3,SMI,8,N/A,1048576,,,,
RPI3B+,64,O3,SMI,8,XRGB,8,0.246699,0.0017949999999999999,4.053521137664,4.0535209999999999
RPI3B+,64,O3,SMI,8,XRGB,16,0.15199199999999999,0.0020089999999999999,6.579312132096,6.579313
RPI3B+,64,O3,SMI,8,XRGB,32,0.100228,0.00029300000000000002,9.977212174336,9.9772119999999997
RPI3B+,64,O3,SMI,8,XRGB,64,0.075489000000000001,0.00049899999999999999,13.246915411967999,13.246916000000001
RPI3B+,64,O3,SMI,8,XRGB,128,0.062295000000000003,0.00008200000000000000,16.05276532736,16.052765000000001
RPI3B+,64,O3,SMI,8,XRGB,256,0.051360999999999997,0.000204,19.469982236672,19.469982000000002
RPI3B+,64,O3,SMI,8,XRGB,512,0.044051,0.00031700000000000001,22.701029720064,22.701029999999999
RPI3B+,64,O3,SMI,8,XRGB,1024,0.040825,0.00032499999999999999,24.495025815551998,24.495025999999999
RPI3B+,64,O3,SMI,8,XRGB,2048,0.039118,0.00008100000000000000,25.563835138048,25.563835999999998
RPI3B+,64,O3,SMI,8,XRGB,4096,0.043992999999999997,0.000513,22.730980196352,22.730979999999999
RPI3B+,64,O3,SMI,8,XRGB,8192,0.053352999999999998,0.00027599999999999999,18.742963601408,18.742964000000001
RPI3B+,64,O3,SMI,8,XRGB,16384,0.056807999999999997,0.00018200000000000001,17.603219161088,17.603218999999999
RPI3B+,64,O3,SMI,8,XRGB,32768,0.057834999999999998,0.00029399999999999999,17.290453057536,17.290452999999999
RPI3B+,64,O3,SMI,8,XRGB,65536,0.059816000000000001,0.00083900000000000001,16.718042759168,16.718043000000002
RPI3B+,64,O3,SMI,8,XRGB,131072,0.055183000000000003,0.00097199999999999999,18.121474703359997,18.121475
RPI3B+,64,O3,SMI,8,XRGB,262144,0.061795999999999997,0.00022699999999999999,16.004886298623997,16.004887
RPI3B+,64,O3,SMI,8,XRGB,524288,0.063666,0.00025500000000000002,15.706927136768,15.706927
RPI3B+,64,O3,SMI,8,XRGB,1048576,0.060997999999999997,0.00027999999999999998,16.393913237503998,16.393913000000001
RPI3B+,64,O3,SMI,8,RGB565,8,0.256018687,0.023639,4.09570115584,4.095701
RPI3B+,64,O3,SMI,8,RGB565,16,0.140653656,0.000531,7.455020941312,7.455021
RPI3B+,64,O3,SMI,8,RGB565,32,0.093179219,0.000697,11.253324972031999,11.253325
RPI3B+,64,O3,SMI,8,RGB565,64,0.066967302,0.000559,15.658029940735998,15.658030
RPI3B+,64,O3,SMI,8,RGB565,128,0.054580219,0.000339,19.211648761856,19.211649
RPI3B+,64,O3,SMI,8,RGB565,256,0.045120240,0.000112,23.239593033728,23.239593
RPI3B+,64,O3,SMI,8,RGB565,512,0.037594656,0.000251,27.8916235264,27.891624
RPI3B+,64,O3,SMI,8,RGB565,1024,0.034956979,0.000137,29.996184764416,29.996184
RPI3B+,64,O3,SMI,8,RGB565,2048,0.033116646,0.000161,31.663110225919997,31.663110
RPI3B+,64,O3,SMI,8,RGB565,4096,0.032980708,0.000405,31.793617043456,31.793617
RPI3B+,64,O3,SMI,8,RGB565,8192,0.040123073,0.000054,26.133989949439997,26.133990
RPI3B+,64,O3,SMI,8,RGB565,16384,0.044034104,0.000260,23.812815978495998,23.812816
RPI3B+,64,O3,SMI,8,RGB565,32768,0.046967333,0.002147,22.325644754944,22.325645
RPI3B+,64,O3,SMI,8,RGB565,65536,0.046809146,0.000189,22.401091895296,22.401092
RPI3B+,64,O3,SMI,8,RGB565,131072,0.048792521,0.002206,21.490506399744,21.490507
RPI3B+,64,O3,SMI,8,RGB565,262144,0.047194469,0.000503,22.218197172224,22.218197
RPI3B+,64,O3,SMI,8,RGB565,524288,0.048579396,0.000519,21.584789110784,21.584789
RPI3B+,64,O3,SMI,8,RGB565,1048576,0.048875385,0.000431,21.454071529472,21.454071
RPI3B+,64,O2,SMI,8,RGB565,8,0.241238063,0.005538,4.346644267008,4.346644
RPI3B+,64,O2,SMI,8,RGB565,16,0.141144959,0.001040,7.429071831039999,7.429072
RPI3B+,64,O2,SMI,8,RGB565,32,0.092893865,0.000302,11.287893377024,11.287893
RPI3B+,64,O2,SMI,8,RGB565,64,0.067985260,0.000547,15.423578832895998,15.423578
RPI3B+,64,O2,SMI,8,RGB565,128,0.055919687,0.000527,18.75146440704,18.751464
RPI3B+,64,O2,SMI,8,RGB565,256,0.046401635,0.000159,22.597824675840002,22.597824
RPI3B+,64,O2,SMI,8,RGB565,512,0.039873656,0.000962,26.29746294784,26.297463
RPI3B+,64,O2,SMI,8,RGB565,1024,0.036490729,0.000405,28.735408439296,28.735408
RPI3B+,64,O2,SMI,8,RGB565,2048,0.034494927,0.000378,30.39797706752,30.397977
RPI3B+,64,O2,SMI,8,RGB565,4096,0.033878917,0.000113,30.950694060031996,30.950695
RPI3B+,64,O2,SMI,8,RGB565,8192,0.041848448,0.000573,25.056508903423996,25.056509
RPI3B+,64,O2,SMI,8,RGB565,16384,0.045226552,0.000175,23.18496432128,23.184964
RPI3B+,64,O2,SMI,8,RGB565,32768,0.047207667,0.000299,22.211985408,22.211985
RPI3B+,64,O2,SMI,8,RGB565,65536,0.048044990,0.000149,21.8248773632,21.824877
RPI3B+,64,O2,SMI,8,RGB565,131072,0.048078354,0.000635,21.809731731456,21.809732
RPI3B+,64,O2,SMI,8,RGB565,262144,0.048503000,0.000438,21.618786041855998,21.618786
RPI3B+,64,O2,SMI,8,RGB565,524288,0.049017792,0.000303,21.391743123456,21.391743
RPI3B+,64,O2,SMI,8,RGB565,1048576,0.049723563,0.000350,21.08811116544,21.088111
RPI3B+,64,O1,SMI,8,RGB565,8,0.246903270,0.008801,4.246910009344,4.246910
RPI3B+,64,O1,SMI,8,RGB565,16,0.146472927,0.000506,7.1588380672000005,7.158838
RPI3B+,64,O1,SMI,8,RGB565,32,0.095742708,0.001088,10.95201980416,10.952019
RPI3B+,64,O1,SMI,8,RGB565,64,0.069772750,0.000412,15.028446035967999,15.028446
RPI3B+,64,O1,SMI,8,RGB565,128,0.056424771,0.000141,18.583611506687998,18.583611
RPI3B+,64,O1,SMI,8,RGB565,256,0.047153843,0.000550,22.237338927104,22.237339
RPI3B+,64,O1,SMI,8,RGB565,512,0.040317729,0.002643,26.007813750784,26.007814
RPI3B+,64,O1,SMI,8,RGB565,1024,0.039862042,0.000492,26.305124892671998,26.305125
RPI3B+,64,O1,SMI,8,RGB565,2048,0.033320750,0.000274,31.469159317503998,31.469159
RPI3B+,64,O1,SMI,8,RGB565,4096,0.032860948,0.000343,31.909487837184,31.909487
RPI3B+,64,O1,SMI,8,RGB565,8192,0.039652125,0.000190,26.444383125503997,26.444383
RPI3B+,64,O1,SMI,8,RGB565,16384,0.043590104,0.000391,24.055368384511997,24.055368
RPI3B+,64,O1,SMI,8,RGB565,32768,0.045300343,0.000386,23.147197759488,23.147198
RPI3B+,64,O1,SMI,8,RGB565,65536,0.047299219,0.000988,22.168991694848,22.168992
RPI3B+,64,O1,SMI,8,RGB565,131072,0.048671510,0.000400,21.5439376384,21.543938
RPI3B+,64,O1,SMI,8,RGB565,262144,0.049269510,0.000537,21.282452144127998,21.282452
RPI3B+,64,O1,SMI,8,RGB565,524288,0.050508917,0.000283,20.760215158783996,20.760216
RPI3B+,64,O1,SMI,8,RGB565,1048576,0.050588781,0.000277,20.727440867328,20.727441
RPI3B+,64,O0,SMI,8,RGB565,8,0.273466854,0.003928,3.834380288,3.834381
RPI3B+,64,O0,SMI,8,RGB565,16,0.165638708,0.000934,6.330500775936,6.330501
RPI3B+,64,O0,SMI,8,RGB565,32,0.113909437,0.002700,9.205348040704001,9.205348
RPI3B+,64,O0,SMI,8,RGB565,64,0.088827614,0.000171,11.804616949759998,11.804617
RPI3B+,64,O0,SMI,8,RGB565,128,0.075312740,0.000297,13.922956476416,13.922956
RPI3B+,64,O0,SMI,8,RGB565,256,0.064544687,0.000265,16.245736865792,16.245737
RPI3B+,64,O0,SMI,8,RGB565,512,0.056109885,0.000091,18.687900778496,18.687901
RPI3B+,64,O0,SMI,8,RGB565,1024,0.051033041,0.000309,20.547001909247996,20.547002
RPI3B+,64,O0,SMI,8,RGB565,2048,0.048631896,0.000141,21.561487654911996,21.561487
RPI3B+,64,O0,SMI,8,RGB565,4096,0.048446896,0.000483,21.643821842431997,21.643822
RPI3B+,64,O0,SMI,8,RGB565,8192,0.056927885,0.000391,18.419374096384,18.419374
RPI3B+,64,O0,SMI,8,RGB565,16384,0.061025396,0.000154,17.18261645312,17.182617
RPI3B+,64,O0,SMI,8,RGB565,32768,0.063099583,0.000241,16.61779574784,16.617796
RPI3B+,64,O0,SMI,8,RGB565,65536,0.067474563,0.002918,15.540315750399998,15.540316
RPI3B+,64,O0,SMI,8,RGB565,131072,0.064866812,0.001685,16.165061525504,16.165061
RPI3B+,64,O0,SMI,8,RGB565,262144,0.065857333,0.001377,15.921932402688,15.921932
RPI3B+,64,O0,SMI,8,RGB565,524288,0.068792010,0.000420,15.242700521471999,15.242700
RPI3B+,64,O0,SMI,8,RGB565,1048576,0.068733823,0.000164,15.255604297727999,15.255604
RPI3B+,64,O3,SMI,9,XRGB,8,0.251695,0.0017409999999999999,4.469693612032,3.973061
RPI3B+,64,O3,SMI,9,XRGB,16,0.16798199999999999,0.00055599999999999996,6.6971563458559995,5.9530279999999998
RPI3B+,64,O3,SMI,9,XRGB,32,0.12103899999999999,0.00082799999999999996,9.29449377792,8.2617720000000006
RPI3B+,64,O3,SMI,9,XRGB,64,0.096823999999999993,0.0019400000000000001,11.619047309312,10.328042999999999
RPI3B+,64,O3,SMI,9,XRGB,128,0.079496999999999998,0.00083799999999999999,14.151483129855999,12.579096
RPI3B+,64,O3,SMI,9,XRGB,256,0.068857000000000002,0.00060400000000000004,16.338233851903997,14.522874
RPI3B+,64,O3,SMI,9,XRGB,512,0.062571000000000002,0.000116,17.979521630208,15.981797
RPI3B+,64,O3,SMI,9,XRGB,1024,0.060162,0.00030400000000000002,18.699453988864,16.621737
RPI3B+,64,O3,SMI,9,XRGB,2048,0.059415000000000003,0.00075900000000000002,18.934664265728,16.830812999999999
RPI3B+,64,O3,SMI,9,XRGB,4096,0.072790999999999995,0.00013999999999999999,15.455117901823998,13.737883
RPI3B+,64,O3,SMI,9,XRGB,8192,0.080326999999999996,0.00046900000000000002,14.005294858240001,12.449151000000001
RPI3B+,64,O3,SMI,9,XRGB,16384,0.087351999999999999,0.00019799999999999999,12.878976385024,11.447979
RPI3B+,64,O3,SMI,9,XRGB,32768,0.088293999999999997,0.00050199999999999995,12.741493391359999,11.325771
RPI3B+,64,O3,SMI,9,XRGB,65536,0.089535000000000003,0.00089099999999999997,12.564888027136,11.16879
RPI3B+,64,O3,SMI,9,XRGB,131072,0.084870000000000001,0.00093300000000000002,13.255634321408,11.782786
