Method,Width,Pack,Block,avg_time_s,stdev_s,MBps,MTps
SMI,8,N/A,8,0.41715799999999997,0.0041869999999999997,2.286124,2.3971749999999998
SMI,8,N/A,16,0.32009399999999999,0.0046610000000000002,2.979355,3.1240800000000002
SMI,8,N/A,32,0.27224799999999999,0.012130999999999999,3.5029620000000001,3.6731220000000002
SMI,8,N/A,64,0.22505500000000001,0.012828000000000001,4.237514,4.4433550000000004
SMI,8,N/A,128,0.17710000000000001,0.016579,5.3849590000000003,5.6465389999999998
SMI,8,N/A,256,0.14181199999999999,0.0037559999999999998,6.7249059999999998,7.0515749999999997
SMI,8,N/A,512,0.13136700000000001,0.00052400000000000005,7.2596340000000001,7.6122779999999999
SMI,8,N/A,1024,0.13023799999999999,0.001928,7.3225480000000003,7.678248
SMI,8,N/A,2048,0.155671,0.0032950000000000002,6.126233,6.4238210000000002
SMI,8,N/A,4096,0.16449800000000001,0.0034589999999999998,5.7974699999999997,6.0790870000000004
SMI,8,N/A,8192,0.18418999999999999,0.012638,5.1776549999999997,5.4291650000000002
SMI,8,N/A,16384,0.17558099999999999,0.002,5.43154,5.6953820000000004
SMI,8,N/A,32768,0.175149,0.0035860000000000002,5.4449249999999996,5.7094170000000002
SMI,8,N/A,65536,0.17915200000000001,0.0014319999999999999,5.3232720000000002,5.5818560000000002
SMI,8,N/A,131072,0.18082999999999999,0.011004999999999999,5.27386,5.530043
SMI,8,N/A,262144,,,,
SMI,8,N/A,524288,,,,
SMI,8,N/A,1048576,,,,
SMI,8,XRGB,8,0.246699,0.0017949999999999999,3.865739,4.0535209999999999
SMI,8,XRGB,16,0.15199199999999999,0.0020089999999999999,6.274521,6.579313
SMI,8,XRGB,32,0.100228,0.00029300000000000002,9.5150109999999994,9.9772119999999997
SMI,8,XRGB,64,0.075489000000000001,0.00049899999999999999,12.633243,13.246916000000001
SMI,8,XRGB,128,0.062295000000000003,8.2000000000000001e-05,15.30911,16.052765000000001
SMI,8,XRGB,256,0.051360999999999997,0.000204,18.568021999999999,19.469982000000002
SMI,8,XRGB,512,0.044051,0.00031700000000000001,21.649388999999999,22.701029999999999
SMI,8,XRGB,1024,0.040825,0.00032499999999999999,23.360277,24.495025999999999
SMI,8,XRGB,2048,0.039118,8.1000000000000004e-05,24.379573000000001,25.563835999999998
SMI,8,XRGB,4096,0.043992999999999997,0.000513,21.677952000000001,22.730979999999999
SMI,8,XRGB,8192,0.053352999999999998,0.00027599999999999999,17.874683000000001,18.742964000000001
SMI,8,XRGB,16384,0.056807999999999997,0.00018200000000000001,16.787738000000001,17.603218999999999
SMI,8,XRGB,32768,0.057834999999999998,0.00029399999999999999,16.489460999999999,17.290452999999999
SMI,8,XRGB,65536,0.059816000000000001,0.00083900000000000001,15.943568000000001,16.718043000000002
SMI,8,XRGB,131072,0.055183000000000003,0.00097199999999999999,17.281984999999999,18.121475
SMI,8,XRGB,262144,0.061795999999999997,0.00022699999999999999,15.263449,16.004887
SMI,8,XRGB,524288,0.063666,0.00025500000000000002,14.979293,15.706927
SMI,8,XRGB,1048576,0.060997999999999997,0.00027999999999999998,15.634454,16.393913000000001
SMI,8,RGB565,8,0.22834499999999999,0.0089119999999999998,4.176469,4.3793449999999998
SMI,8,RGB565,16,0.13794400000000001,0.00061799999999999995,6.9134690000000001,7.2492970000000003
SMI,8,RGB565,32,0.091273999999999994,0.001109,10.448473999999999,10.956019
SMI,8,RGB565,64,0.066225999999999993,0.00025999999999999998,14.400373,15.099886
SMI,8,RGB565,128,0.058264999999999997,0.002068,16.367937999999999,17.163027
SMI,8,RGB565,256,0.043890999999999999,0.00018900000000000001,21.728434,22.783913999999999
SMI,8,RGB565,512,0.036228000000000003,9.2e-05,26.324437,27.603173000000002
SMI,8,RGB565,1024,0.032811,0.00066399999999999999,29.065753000000001,30.477651000000002
SMI,8,RGB565,2048,0.031014,0.00035399999999999999,30.749336,32.243015999999997
SMI,8,RGB565,4096,0.030856999999999999,0.00080599999999999997,30.906005,32.407294999999998
SMI,8,RGB565,8192,0.037503000000000002,0.00056400000000000005,25.428955999999999,26.664193000000001
SMI,8,RGB565,16384,0.044350000000000001,0.0049119999999999997,21.503533999999998,22.548089000000001
SMI,8,RGB565,32768,0.041659000000000002,0.00017899999999999999,22.892572999999999,24.004602999999999
SMI,8,RGB565,65536,0.042306000000000003,0.00044900000000000002,22.542217000000001,23.637228
SMI,8,RGB565,131072,0.039787999999999997,0.00022599999999999999,23.968603999999999,25.132902999999999
SMI,8,RGB565,262144,0.044558,0.00036299999999999999,21.403002000000001,22.442675000000001
SMI,8,RGB565,524288,0.045061999999999998,0.00034400000000000001,21.163754999999998,22.191806
SMI,8,RGB565,1048576,0.046288000000000003,0.00022499999999999999,20.602965000000001,21.603774000000001
SMI,9,XRGB,8,0.251695,0.0017409999999999999,4.262632,3.973061
SMI,9,XRGB,16,0.16798199999999999,0.00055599999999999996,6.3869059999999998,5.9530279999999998
SMI,9,XRGB,32,0.12103899999999999,0.00082799999999999996,8.8639200000000002,8.2617720000000006
SMI,9,XRGB,64,0.096823999999999993,0.0019400000000000001,11.080787000000001,10.328042999999999
SMI,9,XRGB,128,0.079496999999999998,0.00083799999999999999,13.495906,12.579096
SMI,9,XRGB,256,0.068857000000000002,0.00060400000000000004,15.581353999999999,14.522874
SMI,9,XRGB,512,0.062571000000000002,0.000116,17.146608000000001,15.981797
SMI,9,XRGB,1024,0.060162,0.00030400000000000002,17.833189000000001,16.621737
SMI,9,XRGB,2048,0.059415000000000003,0.00075900000000000002,18.057503000000001,16.830812999999999
SMI,9,XRGB,4096,0.072790999999999995,0.00013999999999999999,14.739148999999999,13.737883
SMI,9,XRGB,8192,0.080326999999999996,0.00046900000000000002,13.356490000000001,12.449151000000001
SMI,9,XRGB,16384,0.087351999999999999,0.00019799999999999999,12.282349,11.447979
SMI,9,XRGB,32768,0.088293999999999997,0.00050199999999999995,12.151235,11.325771
SMI,9,XRGB,65536,0.089535000000000003,0.00089099999999999997,11.982811,11.16879
SMI,9,XRGB,131072,0.084870000000000001,0.00093300000000000002,12.641558,11.782786
SMI,9,XRGB,262144,0.090995000000000006,0.001126,11.790519,10.989560000000001
SMI,9,XRGB,524288,0.095282000000000006,0.00064499999999999996,11.260047,10.495125
SMI,9,XRGB,1048576,0.092892000000000002,0.00029500000000000001,11.549806999999999,10.765200999999999
SMI,9,RGB565,8,0.23250699999999999,0.0020270000000000002,4.6144069999999999,4.3009389999999996
SMI,9,RGB565,16,0.137624,0.00095500000000000001,7.7957409999999996,7.2661569999999998
SMI,9,RGB565,32,0.090606999999999993,0.00016899999999999999,11.841018999999999,11.036629
SMI,9,RGB565,64,0.065212999999999993,0.00046999999999999999,16.452106000000001,15.334474
SMI,9,RGB565,128,0.053009000000000001,0.000687,20.239775000000002,18.864837000000001
SMI,9,RGB565,256,0.043521999999999998,0.00011,24.651692000000001,22.977042000000001
SMI,9,RGB565,512,0.036426,0.000339,29.454096,27.453206999999999
SMI,9,RGB565,1024,0.032714,0.00021499999999999999,32.795580999999999,30.567696999999999
SMI,9,RGB565,2048,0.032547,0.000745,32.964464999999997,30.725109
SMI,9,RGB565,4096,0.031946000000000002,0.00023000000000000001,33.583860999999999,31.302427000000002
SMI,9,RGB565,8192,0.038982000000000003,0.00017200000000000001,27.522677999999999,25.652995000000001
SMI,9,RGB565,16384,0.042804000000000002,0.00028699999999999998,25.064921999999999,23.362200000000001
SMI,9,RGB565,32768,0.043789000000000002,0.00022100000000000001,24.501358,22.836919999999999
SMI,9,RGB565,65536,0.044554000000000003,0.00022900000000000001,24.080351,22.444513000000001
SMI,9,RGB565,131072,0.042021000000000003,0.00022100000000000001,25.532374999999998,23.797899000000001
SMI,9,RGB565,262144,0.045248999999999998,0.00056800000000000004,23.710560999999998,22.099844000000001
SMI,9,RGB565,524288,0.048141000000000003,0.00037800000000000003,22.286123,20.772172999999999
SMI,9,RGB565,1048576,0.048302999999999999,0.00044099999999999999,22.211715999999999,20.702819999999999
SMI,16,XRGB,8,0.28362700000000002,0.001446,6.7248380000000001,3.5257520000000002
SMI,16,XRGB,16,0.18174599999999999,0.00085700000000000001,10.494555999999999,5.5021699999999996
SMI,16,XRGB,32,0.14292099999999999,0.0011249999999999999,13.345432000000001,6.9968500000000002
SMI,16,XRGB,64,0.11210199999999999,0.00097999999999999997,17.014365000000002,8.9204279999999994
SMI,16,XRGB,128,0.098221000000000003,0.00087799999999999998,19.418917,10.181105000000001
SMI,16,XRGB,256,0.088679999999999995,0.00044499999999999997,21.508178000000001,11.276479999999999
